city,index,landmark,stored,class,lead,note
Cap-Haïtien,4,Historic Center Gingerbread Streets,"19.7370362,-72.20676809999999",UNRESOLVED,,
Cap-Haïtien,5,Monument des Héros de Vertières,"19.736068,-72.2208528",UNRESOLVED,,
Cap-Haïtien,6,Labadee Peninsula,"19.77205,-72.2474823",UNRESOLVED,,
Cape Coast,5,Elmina Fish Market and Benya Lagoon,"5.0825787,-1.3506016",UNRESOLVED,,
Cape Coast,8,Cape Coast Centre for National Culture,"5.1230574,-1.2689394",UNRESOLVED,,
Cape Coast,9,Hans Cottage Botel,"5.178954,-1.3087782",UNRESOLVED,,
Caracas,1,Teleférico Warairarepano (Mount Ávila Cable Car),"10.51275,-66.8863635",UNRESOLVED,,
Caracas,4,Capitolio Nacional,"10.505107,-66.915902",UNRESOLVED,,
Caracas,6,"Aula Magna, Universidad Central de Venezuela","10.4908419,-66.8907394",UNRESOLVED,,
Caracas,8,Torres de El Silencio,"10.502488,-66.9161975",UNRESOLVED,,
Cardiff,8,Victorian and Edwardian Arcades,"51.483707,-3.1680962",UNRESOLVED,,
Cartagena,2,Torre del Reloj,"10.4229787,-75.54921829999999",UNRESOLVED,,
Cartagena,5,Palacio de la Inquisición,"10.4231599,-75.55152439999999",UNRESOLVED,,
Cartagena,7,Las Bóvedas,"10.4301532,-75.5464571",UNRESOLVED,,
Cartagena,8,Plaza Santo Domingo and Botero's Gertrudis,"10.3932277,-75.4832311",UNRESOLVED,,
Casablanca,3,Mohammed V Square,"33.5913336,-7.618285299999999",UNRESOLVED,,
Casablanca,5,Habous Quarter (New Medina),"33.5778581,-7.610066199999999",UNRESOLVED,,
Catania,0,Piazza del Duomo and the Fontana dell'Elefante,"37.5025169,15.0870996",UNRESOLVED,,
Catania,7,Teatro Romano and Odeon,"37.51057369999999,15.0872426",WD_ONLY,"Wikidata Q4331373 'Teatro Romano' 37.85394,15.28808",
Catania,9,Villa Bellini,"37.510677,15.0849635",UNRESOLVED,,
