city,index,landmark,stored,class,lead,note
Caracas,6,"Aula Magna, Universidad Central de Venezuela","10.4908419,-66.8907394",UNRESOLVED,,
Caracas,8,Torres de El Silencio,"10.502488,-66.9161975",UNRESOLVED,,
Cardiff,8,Victorian and Edwardian Arcades,"51.483707,-3.1680962",UNRESOLVED,,
Cartagena,2,Torre del Reloj,"10.4229787,-75.54921829999999",UNRESOLVED,,
Cartagena,5,Palacio de la Inquisición,"10.4231599,-75.55152439999999",UNRESOLVED,,
Cartagena,7,Las Bóvedas,"10.4301532,-75.5464571",UNRESOLVED,,
Cartagena,8,Plaza Santo Domingo and Botero's Gertrudis,"10.3932277,-75.4832311",UNRESOLVED,,
Casablanca,3,Mohammed V Square,"33.5913336,-7.618285299999999",UNRESOLVED,,
Casablanca,5,Habous Quarter (New Medina),"33.5778581,-7.610066199999999",UNRESOLVED,,
Catania,0,Piazza del Duomo and the Fontana dell'Elefante,"37.5025169,15.0870996",UNRESOLVED,,
Catania,7,Teatro Romano and Odeon,"37.51057369999999,15.0872426",WD_ONLY,"Wikidata Q4331373 'Teatro Romano' 37.85394,15.28808",
Catania,9,Villa Bellini,"37.510677,15.0849635",UNRESOLVED,,
Çeşme,1,Alaçatı Old Town,"38.2887204,26.3778354",UNRESOLVED,,
Çeşme,2,Alaçatı Windmills,"38.2923772,26.4116227",UNRESOLVED,,
Çeşme,3,Ilıca Beach,"38.307606,26.3635702",UNRESOLVED,,
Çeşme,4,Aya Yorgi Bay,"38.3386772,26.310156",UNRESOLVED,,
Çeşme,6,Çeşme Kervansaray (Ottoman Caravanserai),"38.322616,26.303219",UNRESOLVED,,
Çeşme,7,Çeşme Marina and İnkılap Street,"38.3288018,26.3056783",UNRESOLVED,,
Çeşme,8,Church of Ayios Haralambos,"38.3251871,26.3039755",UNRESOLVED,,
Çeşme,9,Altınkum Beach (Golden Sand Beach),"38.2703703,26.2594724",UNRESOLVED,,
Chamonix-Mont-Blanc,1,Mer de Glace and the Montenvers Railway,"45.9282478,6.8956012",UNRESOLVED,,
Chamonix-Mont-Blanc,3,Le Brévent Cable Car,"45.9354909,6.853480999999999",UNRESOLVED,,
Chamonix-Mont-Blanc,5,Balmat and Saussure Monument,"45.9229932,6.870139699999999",UNRESOLVED,,
Chamonix-Mont-Blanc,9,Vallée Blanche Panoramic Gondola,"45.863544,6.9106279",UNRESOLVED,,
Chaozhou,2,Paifang Street (Memorial Archway Street),"23.6559956,116.6476247",UNRESOLVED,,
Chaozhou,3,Guangji Gate Tower and Ancient City Wall,"23.662996,116.652411",UNRESOLVED,,
Chaozhou,6,Jiadi Lane (Jiadixiang),"23.6602,116.64775",UNRESOLVED,,
Chaozhou,7,Phoenix Pagoda (Fenghuang Ta),"23.6566999,116.62296",WD_ONLY,"Wikidata Q10896175 'Fenghuang' 23.90622,116.69835",
Chaozhou,8,Xu Fuma Mansion (Prince Consort Xu's Residence),"23.6734801,116.642675",UNRESOLVED,,
Charleston,3,Waterfront Park and the Pineapple Fountain,"32.7780879,-79.9251889",UNRESOLVED,,
Charlotte Amalie,2,99 Steps,"18.3426812,-64.9301299",UNRESOLVED,,
Charlottetown,0,Province House National Historic Site,"46.23498619999999,-63.12612169999999",UNRESOLVED,,
Charlottetown,4,Peake's Wharf and the Waterfront Boardwalk,"46.232229,-63.1231501",UNRESOLVED,,
Chefchaouen,0,The Blue Medina (old town),"35.1699105,-5.259769899999999",UNRESOLVED,,
Chefchaouen,2,Plaza Uta el-Hammam,"35.168796,-5.268364099999999",UNRESOLVED,,
Chefchaouen,4,Spanish Mosque viewpoint (Jemaa Bouzafar hilltop),"35.1656126,-5.2555827",UNRESOLVED,,
Chefchaouen,5,Ras El Maa waterfall and springs,"35.17102819999999,-5.2563894",UNRESOLVED,,
Chefchaouen,6,Akchour Waterfalls,"35.2397287,-5.1792707",UNRESOLVED,,
Chefchaouen,9,Bab el-Ain gate and Callejon El Asri,"35.170233,-5.263265",UNRESOLVED,,
Chengde,3,Qingchui Peak (Sledgehammer Rock),"40.97091899999999,117.949665",UNRESOLVED,,
Chengde,9,Yanyu Tower (Misty Rain Tower),"40.95149989999999,117.9634",UNRESOLVED,,
Chengdu,1,Jinli Ancient Street,"30.5722599,104.0665099",UNRESOLVED,,
Chetumal,2,Oxtankah archaeological site,"18.5437427,-88.2736115",UNRESOLVED,,
Chetumal,5,Kohunlich archaeological site,"18.5007158,-88.3260748",UNRESOLVED,,
Chetumal,6,Dzibanché archaeological site,"18.5001889,-88.296146",UNRESOLVED,,
Chetumal,7,Monumento al Mestizaje,"18.5044558,-88.3159154",UNRESOLVED,,
Chiang Mai,3,Tha Phae Gate and the Old City walls,"18.7895271,98.9931818",UNRESOLVED,,
Chiang Rai,5,Chiang Rai Clock Tower,"19.9071489,99.8309632",UNRESOLVED,,
Chiang Rai,6,Singha Park,"19.8530809,99.74302139999999",UNRESOLVED,,
Chiang Rai,7,Khun Korn Waterfall,"19.882503,99.616416",UNRESOLVED,,
Chios,1,Chios Castle and Kastro quarter,"38.5228185,26.2059459",UNRESOLVED,,
Chios,3,Kampos district,"38.36818239999999,26.1310056",UNRESOLVED,,
Chios,4,Daskalopetra (Teacher's Rock),"38.4210709,26.134397",UNRESOLVED,,
Chios,6,Korais Library and Argenti Museum,"38.367782,26.1368219",UNRESOLVED,,
Chios,8,Chios Maritime Museum,"38.3670669,26.1338568",UNRESOLVED,,
Chișinău,4,Dendrarium Park,"47.0877977,28.8636727",REVIEW,"OSM 'Dendrarium Park Residence' 47.03268,28.80664",
Chișinău,7,Mihai Eminescu Central Park,"46.5228456,28.7728945",UNRESOLVED,,
Chișinău,8,Pushkin Museum House,"47.0317701,28.8366273",UNRESOLVED,,
Chișinău,9,Chișinău Flea Market (Piața Centrală),"47.0128675,28.8559278",UNRESOLVED,,
Chittagong,5,Chandanpura Shahi Jame Mosque (Masjid-e-Siraj ud-Daulah),"22.3752075,91.8348606",WD_ONLY,"Wikidata Q13056990 'Anderkilla Shahi Jame Mosque' 22.34101,91.83671",
Chongqing,4,Ciqikou Ancient Town,"29.58177,106.4501576",UNRESOLVED,,
Chongqing,6,Nanshan Yizhi Botanical Garden (One Tree Viewing Platform),"29.55656,106.62803",UNRESOLVED,,
Chongqing,7,Jiefangbei CBD Pedestrian Street,"29.556651,106.578677",UNRESOLVED,,
Chongqing,8,Guanyinqiao,"29.58171,106.54539",UNRESOLVED,,
Cienfuegos,4,Catedral de la Purísima Concepción,"22.1460112,-80.45183610000001",UNRESOLVED,,
Cienfuegos,5,Paseo del Prado and the Malecón,"22.1599753,-80.4437781",UNRESOLVED,,
Cinque Terre,0,Vernazza harbor and piazza,"44.1451286,9.646323599999999",UNRESOLVED,,
Cinque Terre,1,Manarola viewpoint (Punta Bonfiglio),"44.1075479,9.7254419",UNRESOLVED,,
Cinque Terre,3,Monterosso al Mare old town and beach,"44.1451854,9.646379399999999",UNRESOLVED,,
Cinque Terre,9,Il Gigante of Monterosso,"44.1446949,9.644588599999999",UNRESOLVED,,
Cluj-Napoca,2,Alexandru Borza Botanical Garden,"46.7624851,23.5884695",UNRESOLVED,,
Cluj-Napoca,4,Cetățuia Hill,"46.77533409999999,23.5816514",UNRESOLVED,,
Cluj-Napoca,5,Dormition of the Theotokos Orthodox Cathedral,"46.77171,23.5964659",UNRESOLVED,,
Cluj-Napoca,7,Museum Square and the Franciscan Church,"46.7716483,23.5872505",UNRESOLVED,,
Cluj-Napoca,9,Tailors' Bastion (Bastionul Croitorilor),"46.7682659,23.597385",UNRESOLVED,,
Cockburn Town,1,Front Street and Duke Street historic district,"21.4688041,-71.1468009",UNRESOLVED,,
Cockburn Town,4,Columbus Landfall National Park,"21.453437,-71.15017809999999",UNRESOLVED,,
Cockburn Town,8,St. Thomas' Anglican Church,"21.4655111,-71.13909579999999",UNRESOLVED,,
Cockburn Town,9,Pillory Beach,"21.4805504,-71.1486836",UNRESOLVED,,
Coimbra,9,Rua Ferreira Borges and the Baixa,"40.208514,-8.4291139",UNRESOLVED,,
Cologne,6,KölnTriangle observation deck,"50.9404112,6.9718078",UNRESOLVED,,
Cologne,8,Rheinauhafen and the Kranhäuser (Crane Houses),"50.9285259,6.9631351",UNRESOLVED,,
Conakry,3,National Museum of Guinea,"9.5048183,-13.7093353",UNRESOLVED,,
Conakry,5,Camayenne Botanical Garden,"9.5308,-13.689522",UNRESOLVED,,
Conakry,6,Rogbané Beach,"9.573832999999999,-13.66305",UNRESOLVED,,
Conakry,8,Case d'Olivier de Sanderval,"9.5047366,-13.7090178",UNRESOLVED,,
Constanța,2,National History and Archaeology Museum and Ovid Square,"44.1741824,28.6583699",UNRESOLVED,,
Constanța,6,Old Town peninsula and seafront promenade,"44.1759147,28.6519359",UNRESOLVED,,
Constanța,9,Constanța Dolphinarium,"44.1728896,28.6215154",UNRESOLVED,,
Constantine,6,The Casbah and Souika old town,"36.3569496,6.638871",UNRESOLVED,,
Constantine,8,Mellah Slimane footbridge (Passerelle Perrégaux),"36.3662886,6.6150721",UNRESOLVED,,
Constantine,9,Tiddis Roman ruins,"36.4760748,6.4953997",UNRESOLVED,,
Córdoba,6,Sinagoga de Córdoba,"37.8797069,-4.7833429",UNRESOLVED,,
Corfu,2,Achilleion Palace,"39.5628042,19.9042949",UNRESOLVED,,
Corfu,4,Spianada Square,"39.6230813,19.9245342",UNRESOLVED,,
Corfu,7,Kanoni viewpoint,"39.5921319,19.9168188",UNRESOLVED,,
Coron,4,Coron Island (Calis) limestone cliffs,"11.9283293,120.2397336",UNRESOLVED,,
Coron,5,Japanese shipwrecks of Coron Bay,"11.8640347,120.182022",UNRESOLVED,,
Coron,6,Siete Pecados Marine Park,"11.9831304,120.2306276",UNRESOLVED,,
Cortina d'Ampezzo,0,Tofana di Mezzo and the Freccia nel Cielo cable car,"46.5457702,12.1313807",UNRESOLVED,,
Cortina d'Ampezzo,5,Lagazuoi and its WWI tunnels,"46.5378431,12.1358821",UNRESOLVED,,
Cotonou,1,Ganvié Stilt Village,"6.469965699999999,2.4122257",UNRESOLVED,,
Cotonou,5,Cotonou Beach,"6.3486558,2.3303207",UNRESOLVED,,
Cotonou,6,Cotonou Friendship Bridge (Pont du Novotel),"6.3859642,2.3794872",UNRESOLVED,,
Cotonou,8,Cotonou Central Mosque,"6.357574899999999,2.4300791",WD_ONLY,"Wikidata Q5175452 'Cotonou Central Mosque' 6.36185,2.39780",
Cox's Bazar,4,Aggmeda Khyang,"21.4272184,92.0061058",UNRESOLVED,,
Cox's Bazar,5,Ramu Buddhist Village,"21.4291613,92.1066676",UNRESOLVED,,
Cuenca,3,Pumapungo Archaeological Park and Museum,"-2.9060989,-78.9968406",UNRESOLVED,,
Cuenca,5,El Barranco and Río Tomebamba,"-2.889011201451543,-79.03588754254118",UNRESOLVED,,
Cuiabá,0,Catedral Basílica do Senhor Bom Jesus,"-15.5977394,-56.0958926",UNRESOLVED,,
Cuiabá,8,Transpantaneira and the Pantanal (via Poconé),"-15.5954635,-56.0925824",UNRESOLVED,,
Cusco,4,Barrio de San Blas,"-13.513423,-71.970665",UNRESOLVED,,
Cusco,5,Hatun Rumiyoc and the Twelve-Angled Stone,"-13.5160115,-71.9762743",UNRESOLVED,,
Cyangugu,0,Nyungwe National Park Canopy Walkway,"-2.4830531,28.8965004",UNRESOLVED,,
Cyangugu,1,Rusizi River Border and Bridge,"-2.4830531,28.8965004",UNRESOLVED,,
Cyangugu,4,Gisakura Tea Estate,"-2.4419966,29.0450835",REVIEW,"OSM 'Gisakura Tea Estate' -2.45545,29.08652",
Cyangugu,6,Mibirizi Catholic Church,"-2.5678421,28.9535215",UNRESOLVED,,
Cyangugu,7,Kamembe Town and Market,"-2.4830531,28.8965004",UNRESOLVED,,
Da Lat,4,Truc Lam Zen Monastery and Cable Car,"11.9036292,108.4357112",UNRESOLVED,,
Da Lat,9,Da Lat Cathedral (Chicken Church),"11.9360895,108.4377113",UNRESOLVED,,
Da Nang,6,Han Market,"16.0680836,108.224069",UNRESOLVED,,
Da Nang,8,APEC Park,"16.0587532,108.2235123",UNRESOLVED,,
Da Nang,9,Con Market (Cho Con),"16.0681275,108.2145213",UNRESOLVED,,
Dahab,1,The Lighthouse Reef,,UNRESOLVED,,
Dahab,2,Three Pools,"28.4353845,34.4573306",UNRESOLVED,,
Dahab,5,The Canyon,"28.5186708,34.5043039",UNRESOLVED,,
Dakar,6,Sandaga Market,"14.6722923,-17.4410428",UNRESOLVED,,
Dakar,7,Théodore Monod Museum of African Art (IFAN),"14.6635326,-17.4381482",UNRESOLVED,,
Dali,4,Xiaoputuo Island,"25.808264,100.226477",UNRESOLVED,,
Damascus,2,Street Called Straight (Via Recta),"33.5094266,36.3179576",UNRESOLVED,,
Dar es Salaam,9,Msasani Slipway,"-6.7524365,39.2728695",UNRESOLVED,,
Darwin,7,WWII Oil Storage Tunnels,"-12.467528,130.845157",UNRESOLVED,,
Datong,1,Datong City Wall,"40.0853498,113.3154445",UNRESOLVED,,
Datong,2,Huayan Monastery,"40.0763699,113.30001",UNRESOLVED,,
Datong,3,Nine-Dragon Screen,"40.093236,113.303546",UNRESOLVED,,
Delhi,5,Akshardham Temple,"28.6126735,77.2772619",UNRESOLVED,,
Denizli,0,Pamukkale Travertines,"37.94179,29.1189251",UNRESOLVED,,
Denizli,1,Antique Pool (Cleopatra's Pool),"37.9259844,29.1256262",UNRESOLVED,,
Denizli,4,Denizli Teleferik and Bağbaşı Plateau,"37.7215076,29.1398636",UNRESOLVED,,
Denizli,5,Tripolis on the Meander,"37.7830159,29.0963328",UNRESOLVED,,
Denizli,6,Delikliçınar Square and the Denizli Rooster Statue,"37.7732796,29.0868879",UNRESOLVED,,
Denizli,7,Kaleiçi Bazaar,"37.7859221,29.0844709",UNRESOLVED,,
Denpasar,1,Puputan Badung Square,"-8.6569327,115.2176527",UNRESOLVED,,
Denpasar,2,Jagatnatha Temple,"-8.656637,115.2187903",UNRESOLVED,,
Denpasar,5,Maospahit Temple,"-8.6538408,115.2105013",UNRESOLVED,,
Denpasar,9,Blanjong Pillar (Prasasti Blanjong),"-8.705825599999999,115.2541485",UNRESOLVED,,
Dhaka,2,National Parliament House (Jatiyo Sangsad Bhaban),"23.7623508,90.37848830000001",UNRESOLVED,,
Dhaka,7,Buriganga River & Sadarghat Boat Terminal,"23.7055854,90.4097405",UNRESOLVED,,
Dijon,7,Rue des Forges and Maison Millière,"47.3228136,5.0419956",UNRESOLVED,,
Dili,5,Santa Cruz Cemetery,"-8.5631265,125.5862014",UNRESOLVED,,
Dili,7,Resistance Museum (Arquivo & Museu da Resistência Timorense),"-8.5555556,125.5775",UNRESOLVED,,
Dili,8,National Parliament Building,"-8.5563336,125.5798233",UNRESOLVED,,
Djanet,2,Tegharghart (The Crying Cow),"24.3385926,9.460984",UNRESOLVED,,
Djanet,3,Djanet Oasis and Old Ksour,"24.554151,9.485429",UNRESOLVED,,
Djibouti City,1,Djibouti Central Market,"11.5721,43.1456",UNRESOLVED,,
Djibouti City,2,Place Menelik,"11.5721,43.1456",UNRESOLVED,,
Djibouti City,5,Djibouti Museum,"11.5942,43.1474",UNRESOLVED,,
Doha,5,The Pearl-Qatar,"25.368611,51.551583",UNRESOLVED,,
Douala,2,Notre-Dame des Victoires de New Bell,"4.0307236,9.7068256",UNRESOLVED,,
Douala,3,Bonanjo Monument,"4.0394288,9.6870459",UNRESOLVED,,
Douala,4,Akwa District,"4.0531425,9.699582300000001",UNRESOLVED,,
Douala,6,Deido District,"4.0681364,9.7107273",UNRESOLVED,,
Douala,8,Bonabéri Bridge,"4.090287,9.6610134",UNRESOLVED,,
Douala,9,Monument des Rois Akwa,"4.0531425,9.699582300000001",UNRESOLVED,,
Dubrovnik,6,Franciscan Monastery and Museum,"42.6417047,18.1076136",UNRESOLVED,,
Dubrovnik,7,Minčeta Tower,"42.6430069,18.1083794",UNRESOLVED,,
Dubrovnik,8,Lokrum Island,"42.6310979,18.1176678",UNRESOLVED,,
Durban,2,Golden Mile Beachfront,,UNRESOLVED,,
Durham,3,River Wear Riverbanks Walk,"54.77525,-1.584852",UNRESOLVED,,
Durham,5,Durham Market Place and Market Hall,"54.7771756,-1.5756915",UNRESOLVED,,
Durrës,4,Byzantine Forum (Macellum),"41.31501249999999,19.4458052",UNRESOLVED,,
Durrës,7,Vollga Promenade,"41.3099832,19.4428245",UNRESOLVED,,
Durrës,9,Roman Baths of Durrës,"41.3147227,19.4465511",UNRESOLVED,,
Dushanbe,2,National Museum of Antiquities of Tajikistan,"38.5665633,68.7905717",WD_ONLY,"Wikidata Q13201851 'National Museum of Antiquities of Tajikistan' 38.56340,68.79910",
Düsseldorf,2,Medienhafen (Media Harbour),"51.21457849999999,6.7549929",UNRESOLVED,,
Düsseldorf,7,Basilika St. Lambertus,"51.2282953,6.771586399999999",UNRESOLVED,,
Edirne,2,Üç Şerefeli Mosque,"41.6780844,26.553477",UNRESOLVED,,
Edirne,5,Karaağaç and the Lausanne Monument,"41.6526589,26.5200271",UNRESOLVED,,
Edirne,6,Sarayiçi and the Kırkpınar Arena,"41.6946005,26.5505246",UNRESOLVED,,
Edmonton,8,Rogers Place / Ice District,"53.54697549999999,-113.4978004",UNRESOLVED,,
Eilat,1,Underwater Observatory Marine Park,"29.5037774,34.9177235",UNRESOLVED,,
Eilat,3,Eilat Promenade (Tayelet),"29.5486649,34.9655035",UNRESOLVED,,
Eilat,4,Mount Tzfahot,,UNRESOLVED,,
Eilat,7,Eilat Birdwatching Park (IBRCE),"29.5724526,34.9717278",UNRESOLVED,,
El Calafate,0,Perito Moreno Glacier,"-50.3355838,-72.2617495",UNRESOLVED,,
El Calafate,1,Los Glaciares National Park,"-50.337969,-72.2647981",UNRESOLVED,,
El Calafate,3,Laguna Nimez Nature Reserve,"-50.3283488,-72.268301",UNRESOLVED,,
El Calafate,4,Lago Argentino and Bahia Redonda,"-50.3447083,-72.2792319",UNRESOLVED,,
El Calafate,5,Upsala Glacier boat cruise,"-50.3362905,-72.2634131",UNRESOLVED,,
El Calafate,7,Walichu Caves (Punta Walichu),"-50.295354,-72.203091",UNRESOLVED,,
El Chaltén,1,Laguna de los Tres,"-49.28042610000001,-72.98596719999999",UNRESOLVED,,
El Nido,6,Taraw Cliff,"11.1790798,119.3888629",UNRESOLVED,,
Encarnación,2,Sambodromo de Encarnación,"-27.3291947,-55.8749117",UNRESOLVED,,
Encarnación,3,Catedral Nuestra Señora de la Encarnación,"-27.3141767,-55.8871239",REVIEW,"OSM 'Catedral de Nuestra Señora de la Encarnación' -27.33900,-55.86692",
Encarnación,7,Antigua Estación del Ferrocarril,"-27.3263682,-55.867162",UNRESOLVED,,
Ensenada,2,Riviera del Pacífico Cultural Center,"31.86495379999999,-116.627052",UNRESOLVED,,
Ensenada,4,Ventana al Mar and the Malecón,"31.85917269999999,-116.6234597",UNRESOLVED,,
Ensenada,8,Mirador El Ciprés (Chapultepec Hill),"31.7930103,-116.5794921",UNRESOLVED,,
Enshi,2,Qingjiang Wind-Rain Bridge,"30.2799353248491,109.3665455192339",UNRESOLVED,,
Erbil,3,Shar Park and the Citadel Fountains,"36.1885179,44.0107316",UNRESOLVED,,
Erbil,7,Erbil Civilization Museum,"36.1877383,44.0106983",WD_ONLY,"Wikidata Q28716288 'Erbil Civilization Museum' 36.17739,44.01325",
Erbil,8,Khanzad Castle,"36.3539265,44.1790473",UNRESOLVED,,
Erfurt,6,Fischmarkt and the Rathaus,"50.9779287,11.0291472",UNRESOLVED,,
Erfurt,8,Anger Square,"50.975901,11.0341147",UNRESOLVED,,
Essaouira,2,Skala du Port and the Fishing Harbor,"31.5102721,-9.7741966",UNRESOLVED,,
Essaouira,7,Mellah and Haim Pinto Synagogue,"31.5159573,-9.7673285",UNRESOLVED,,
Essaouira,8,The Souks and Fish Market,"31.5144996,-9.768163",UNRESOLVED,,
Essaouira,9,Diabat and the Borj El Berod ruins,"31.4890154,-9.775700299999999",UNRESOLVED,,
Faro,0,Cidade Velha (Old Town) and Arco da Vila,"37.0146777,-7.934843300000001",UNRESOLVED,,
Faro,9,Milreu Roman Ruins,"37.0948263,-7.904565799999999",UNRESOLVED,,
Fenghuang,0,Fenghuang Ancient Town,"27.9484299,109.59832",UNRESOLVED,,
Fenghuang,1,Diaojiaolou Stilt Houses on the Tuojiang,"27.95075,109.59296",UNRESOLVED,,
Fenghuang,2,Hong Bridge (Hongqiao),"27.94843,109.60638",UNRESOLVED,,
Fenghuang,3,Tuojiang River Boat Ride,"27.936599,109.402642",UNRESOLVED,,
Fenghuang,4,North Gate Tower (Bei Men),"27.9484299,109.59832",REVIEW,"OSM 'North Gate' 27.95290,109.59835",
Fenghuang,6,Wanming Pagoda,"27.9484299,109.59832",UNRESOLVED,,
Fenghuang,7,Longevity Palace (Wanshou Gong),"27.9484299,109.59832",UNRESOLVED,,
Fès,2,Al Quaraouiyine Mosque and University,"34.0649299,-4.9733667",UNRESOLVED,,
Fès,7,Nejjarine Fountain and Museum of Wooden Arts,"34.0648041,-4.97577",UNRESOLVED,,
Fethiye,1,Tomb of Amyntas and the Lycian Rock Tombs,"36.6189981,29.118324",UNRESOLVED,,
Fethiye,2,Kayaköy Ghost Village,"36.5751381,29.0913086",UNRESOLVED,,
Fethiye,4,Saklıkent Gorge,"36.659246,29.126347",UNRESOLVED,,
Fethiye,5,Babadağ Mountain,"36.5283333,29.185",UNRESOLVED,,
Fethiye,6,Fethiye Fish Market (Balık Pazarı),"36.6208496,29.1113058",UNRESOLVED,,
Fethiye,7,Telmessos Amphitheatre,"36.5691282,29.1361622",UNRESOLVED,,
Fethiye,9,Tlos Ruins,"36.5540176,29.4187025",UNRESOLVED,,
Florence,8,Pitti Palace & Boboli Gardens,"43.7646547,11.2504654",UNRESOLVED,,
Flores,1,Flores Island Old Town and Malecón,,UNRESOLVED,,
Flores,2,Catedral Nuestra Señora de los Remedios y San Pablo,,UNRESOLVED,,
Flores,4,Jorge's Rope Swing,"16.9334211,-89.8774797",UNRESOLVED,,
Flores,5,ARCAS Wildlife Rescue Center,"16.928826,-89.8722031",UNRESOLVED,,
Flores,7,San Miguel Village and Playita El Chechenal,"16.9448389,-89.8948748",UNRESOLVED,,
Florianópolis,2,Praia da Joaquina and the Dunes,"-27.6293577,-48.4490173",UNRESOLVED,,
Fort-de-France,8,Ancien Hôtel de Ville and Théâtre Aimé Césaire,"14.6065229,-61.0699546",UNRESOLVED,,
Fortaleza,8,Mucuripe Fish Market and Jangadas,"-3.725445,-38.48451",UNRESOLVED,,
Foz do Iguaçu,0,"Iguaçu Falls (Brazilian Side, Parque Nacional do Iguaçu)","-25.5165101,-54.585403",UNRESOLVED,"OSM 'Parque Nacional do Iguaçu' -25.37506,-53.77712","only a bracket-word OSM hit, far out"
Foz do Iguaçu,8,Refúgio Biológico Bela Vista,"-25.4469558,-54.5840659",UNRESOLVED,,
Foz do Iguaçu,9,Catedral São João Batista,"-25.5472298,-54.5871515",REVIEW,"OSM 'Paróquia São João Batista' -24.83214,-54.02872",
Freetown,5,Fort Thornton,"8.483969600000002,-13.2339566",UNRESOLVED,,
Freetown,7,Lakka Beach,"8.487080299999999,-13.2354918",REVIEW,"OSM 'Lakka Beach Road' 8.39952,-13.26520",
Freiburg,0,Freiburg Münster (Minster),"47.9955824,7.852789499999999",UNRESOLVED,,
Freiburg,1,Münsterplatz and the Münstermarkt,"47.9957702,7.8524147",UNRESOLVED,,
Freiburg,4,Schauinsland Cable Car,"47.9119444,7.8983333",UNRESOLVED,,
Freiburg,9,Rathausplatz and the New Town Hall,"47.9962095,7.8493519",UNRESOLVED,,
Funafuti,2,Tuvalu Philatelic Bureau,"-8.527072,179.1930376",UNRESOLVED,,
Funafuti,4,Tepuka Islet,"-8.4666667,179.1",UNRESOLVED,,
Funafuti,5,Fongafale Islet War Relics,"-8.5204754,179.1979716",UNRESOLVED,,
Funafuti,6,Tuvalu Government Building and Parliament House,"-8.5211471,179.1961926",UNRESOLVED,,
Funafuti,7,Funafuti Marine Conservation Area Vaiaku Islet,"-8.522239599999999,179.1964439",UNRESOLVED,,
Funafuti,8,Tuvalu National Library and Archives,"-8.5263194,179.1934252",UNRESOLVED,,
Funafuti,9,Funafuti Te Ano Beach and Foreshore,"-8.5211471,179.1961926",UNRESOLVED,,
Funchal,4,Zona Velha and Rua de Santa Maria,"32.6479044,-16.9009272",UNRESOLVED,,
Garmisch-Partenkirchen,4,Ludwigstrasse in Partenkirchen,"47.4940022,11.1107653",UNRESOLVED,,
Garmisch-Partenkirchen,5,AlpspiX Viewing Platform,"47.4392117,11.0502519",UNRESOLVED,,
Garmisch-Partenkirchen,6,Wank Mountain,"47.5072222,11.1436111",UNRESOLVED,,
Gaziantep,2,Bakırcılar Çarşısı (Coppersmiths' Bazaar),"37.0619833,37.3866826",UNRESOLVED,,
Gaziantep,4,Tahmis Kahvesi,"37.06132059999999,37.3877814",UNRESOLVED,,
Gaziantep,8,Panorama 25 Aralık Museum,"37.0628876,37.3974117",UNRESOLVED,,
Gdańsk,2,Żuraw (The Medieval Crane),"54.35049429999999,18.6575279",UNRESOLVED,,
Gdańsk,3,Długa Street and the Golden Gate,"54.3496766,18.6480469",UNRESOLVED,,
Gdańsk,7,Museum of the Second World War,"54.3560788,18.6599928",UNRESOLVED,,
Genoa,5,The Caruggi (Historic Centre Alleys),"44.4089412,8.9332234",UNRESOLVED,,
Gent,3,Graslei and Korenlei,"51.0547683,3.72075",UNRESOLVED,,
George Town,0,George Town UNESCO Heritage Core,"5.4170037,100.3379775",UNRESOLVED,,
Ghardaïa,0,Ksar of Ghardaïa and the Great Mosque,"32.4943741,3.64446",UNRESOLVED,,
Ghardaïa,2,Ghardaïa Market Square (Place du Marché),"32.4876964,3.672904",UNRESOLVED,,
Ghardaïa,7,The M'zab Palm Groves,"32.4943741,3.64446",UNRESOLVED,,
Ghardaïa,9,Ghardaïa Panoramic Viewpoint,"32.4943741,3.64446",UNRESOLVED,,
Gibraltar,1,Barbary Macaques at Apes' Den,"36.1322425,-5.3487311",UNRESOLVED,,
Gibraltar,5,Skywalk and Windsor Suspension Bridge,"36.1303551,-5.347626399999999",UNRESOLVED,,
Gilgit,1,Raja Bazaar (Gilgit Bazaar),"35.9231176,74.3053383",UNRESOLVED,,
Gilgit,3,Chinar Bagh,"35.9229949,74.32598279999999",UNRESOLVED,,
Gilgit,7,Gilgit River Confluence Walks,"35.920191,74.308008",UNRESOLVED,,
Girona,9,Rambla de la Llibertat and Plaça de la Independència,"41.9837022,2.8239713",UNRESOLVED,,
Gisenyi,0,Lake Kivu Public Beach,"-1.6990482,29.2560996",UNRESOLVED,,
Gisenyi,1,Gisenyi Waterfront Corniche,"-1.6957111,29.2515096",UNRESOLVED,,
Gisenyi,4,Imbabazi Gardens (Rosamond Carr's Mugongo),"-1.5943452,29.3864105",UNRESOLVED,,
Gisenyi,5,Pfunda Tea Estate,"-1.7004897,29.3193857",UNRESOLVED,,
Gisenyi,7,Gisenyi Central Market,"-1.6957094,29.2623926",UNRESOLVED,,
Gisenyi,8,Rubavu Genocide Memorial,,UNRESOLVED,,
Goma,6,Goma Cathedral Ruins (Notre-Dame ruins),"-1.658501,29.2204548",UNRESOLVED,,
Goma,7,Virunga Market and Birere District,"-1.658501,29.2204548",UNRESOLVED,,
Goma,8,Grande Barrière Border Crossing,"-1.658501,29.2204548",UNRESOLVED,,
Gondar,1,Fasilides' Castle,"12.6149147,37.4747996",UNRESOLVED,,
Gondar,4,Kuskuam Complex (Empress Mentewab's Palace),"12.6215798,37.4476938",WD_ONLY,"Wikidata Q124098361 'Mentewab's Palace' 12.60953,37.47014",
Gondar,5,Ras Gimb Palace Museum,"12.5981077,37.4505182",UNRESOLVED,,
